C6DQH5HKCQHole pair | Strategy
C3S5 | [0.0872183  0.31383129 0.4339409  0.16500952]
C3S6 | [0.07741526 0.19280768 0.37674519 0.35303188]
C3S7 | [0.45421599 0.12018467 0.1556734  0.26992594]
C3S8 | [0.49715888 0.14040299 0.08902434 0.27341379]
C3S9 | [0.37316845 0.0971879  0.0607361  0.46890754]
C3ST | [0.171155   0.23682167 0.03333333 0.55868999]
C3SJ | [0.27835316 0.06133827 0.17104854 0.48926002]
C3SQ | [0.00244151 0.51094493 0.24388244 0.24273112]
C3SK | [0.         0.45475865 0.17088602 0.37435533]
C3SA | [0.06506415 0.49474331 0.12134968 0.31884287]
C4C5 | [0.0872452  0.31384094 0.43424273 0.16467114]
C4C6 | [0.25 0.25 0.25 0.25]
C4C7 | [0.45415842 0.12018547 0.15559517 0.27006094]
C4C8 | [0.49709032 0.14040169 0.08899939 0.27350861]
C4C9 | [0.37315819 0.09717332 0.0607356  0.46893289]
C4CT | [0.17118743 0.23680062 0.03333333 0.55867862]
C4CJ | [0.27880879 0.06180264 0.17016619 0.48922238]
C4CQ | [0.25 0.25 0.25 0.25]
C4CK | [0.         0.45475852 0.16686452 0.37837695]
C4CA | [0.06496323 0.49500957 0.12126672 0.31876047]
C4D2 | [0.47162703 0.27321671 0.12367961 0.13147665]
C4D3 | [0.47163165 0.27321249 0.12367733 0.13147852]
C4D4 | [0.0755523  0.28059171 0.39388788 0.24996811]
C4D5 | [0.0872452  0.31384094 0.43424273 0.16467114]
C4D6 | [0.07741323 0.18421604 0.37703434 0.36133639]
C4D7 | [0.45415842 0.12018547 0.15559517 0.27006094]
C4D8 | [0.49709032 0.14040169 0.08899939 0.27350861]
C4D9 | [0.37315819 0.09717332 0.0607356  0.46893289]
C4DT | [0.17118743 0.23680062 0.03333333 0.55867862]
C4DJ | [0.27880879 0.06180264 0.17016619 0.48922238]
C4DQ | [0.25 0.25 0.25 0.25]
C4DK | [0.         0.45475852 0.16686452 0.37837695]
C4DA | [0.06496323 0.49500957 0.12126672 0.31876047]
C4H2 | [0.47162703 0.27321671 0.12367961 0.13147665]
C4H3 | [0.47163165 0.27321249 0.12367733 0.13147852]
C4H4 | [0.0755523  0.28059171 0.39388788 0.24996811]
C4H5 | [0.25 0.25 0.25 0.25]
C4H6 | [0.07741323 0.18421604 0.37703434 0.36133639]
C4H7 | [0.45415842 0.12018547 0.15559517 0.27006094]
C4H8 | [0.49709032 0.14040169 0.08899939 0.27350861]
C4H9 | [0.37315819 0.09717332 0.0607356  0.46893289]
C4HT | [0.17118743 0.23680062 0.03333333 0.55867862]
C4HJ | [0.27880879 0.06180264 0.17016619 0.48922238]
C4HQ | [0.00245028 0.51094487 0.24435291 0.24225193]
C4HK | [0.25 0.25 0.25 0.25]
C4HA | [0.06496323 0.49500957 0.12126672 0.31876047]
C4S2 | [0.47162703 0.27321671 0.12367961 0.13147665]
C4S3 | [0.47163165 0.27321249 0.12367733 0.13147852]
C4S4 | [0.0755523  0.28059171 0.39388788 0.24996811]
C4S5 | [0.0872452  0.31384094 0.43424273 0.16467114]
C4S6 | [0.07741323 0.18421604 0.37703434 0.36133639]
C4S7 | [0.45415842 0.12018547 0.15559517 0.27006094]
C4S8 | [0.49709032 0.14040169 0.08899939 0.27350861]
C4S9 | [0.37315819 0.09717332 0.0607356  0.46893289]
C4ST | [0.17118743 0.23680062 0.03333333 0.55867862]
C4SJ | [0.27880879 0.06180264 0.17016619 0.48922238]
C4SQ | [0.00245028 0.51094487 0.24435291 0.24225193]
C4SK | [0.         0.45475852 0.16686452 0.37837695]
C4SA | [0.06496323 0.49500957 0.12126672 0.31876047]
C5C6 | [0.25 0.25 0.25 0.25]
C5C7 | [0.08733845 0.31098747 0.43335722 0.16831686]
C5C8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
C5C9 | [0.08693755 0.31303554 0.43313995 0.16688696]
C5CT | [0.08807066 0.31458975 0.43416208 0.1631775 ]
C5CJ | [0.09171125 0.31674185 0.43499925 0.15654765]
C5CQ | [0.25 0.25 0.25 0.25]
C5CK | [0.         0.35484925 0.196847   0.44830376]
C5CA | [0.11871085 0.12649019 0.55098364 0.20381532]
C5D2 | [0.08712132 0.31379544 0.43394126 0.16514199]
C5D3 | [0.0872183  0.31383129 0.4339409  0.16500952]
C5D4 | [0.0872452  0.31384094 0.43424273 0.16467114]
C5D5 | [0.         0.64536599 0.12180298 0.23283104]
C5D6 | [0.06692326 0.18875207 0.50092395 0.24340072]
C5D7 | [0.08733845 0.31098747 0.43335722 0.16831686]
C5D8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
C5D9 | [0.08693755 0.31303554 0.43313995 0.16688696]
C5DT | [0.08807066 0.31458975 0.43416208 0.1631775 ]
C5DJ | [0.09171125 0.31674185 0.43499925 0.15654765]
C5DQ | [0.25 0.25 0.25 0.25]
C5DK | [0.         0.35484925 0.196847   0.44830376]
C5DA | [0.11871085 0.12649019 0.55098364 0.20381532]
C5H2 | [0.08712132 0.31379544 0.43394126 0.16514199]
C5H3 | [0.0872183  0.31383129 0.4339409  0.16500952]
C5H4 | [0.0872452  0.31384094 0.43424273 0.16467114]
C5H5 | [0.25 0.25 0.25 0.25]
C5H6 | [0.06692326 0.18875207 0.50092395 0.24340072]
C5H7 | [0.08733845 0.31098747 0.43335722 0.16831686]
C5H8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
C5H9 | [0.08693755 0.31303554 0.43313995 0.16688696]
C5HT | [0.08807066 0.31458975 0.43416208 0.1631775 ]
C5HJ | [0.09171125 0.31674185 0.43499925 0.15654765]
C5HQ | [0.         0.68713074 0.12744383 0.18542543]
C5HK | [0.25 0.25 0.25 0.25]
C5HA | [0.11871085 0.12649019 0.55098364 0.20381532]
C5S2 | [0.08712132 0.31379544 0.43394126 0.16514199]
C5S3 | [0.0872183  0.31383129 0.4339409  0.16500952]
C5S4 | [0.0872452  0.31384094 0.43424273 0.16467114]
C5S5 | [0.         0.64536599 0.12180298 0.23283104]
C5S6 | [0.06692326 0.18875207 0.50092395 0.24340072]
C5S7 | [0.08733845 0.31098747 0.43335722 0.16831686]
C5S8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
C5S9 | [0.08693755 0.31303554 0.43313995 0.16688696]
C5ST | [0.08807066 0.31458975 0.43416208 0.1631775 ]
C5SJ | [0.09171125 0.31674185 0.43499925 0.15654765]
C5SQ | [0.         0.68713074 0.12744383 0.18542543]
C5SK | [0.         0.35484925 0.196847   0.44830376]
C5SA | [0.11871085 0.12649019 0.55098364 0.20381532]
C6C7 | [0.25 0.25 0.25 0.25]
C6C8 | [0.25 0.25 0.25 0.25]
C6C9 | [0.25 0.25 0.25 0.25]
C6CT | [0.25 0.25 0.25 0.25]
C6CJ | [0.25 0.25 0.25 0.25]
C6CQ | [0.25 0.25 0.25 0.25]
C6CK | [0.25 0.25 0.25 0.25]
C6CA | [0.25 0.25 0.25 0.25]
C6D2 | [0.25 0.25 0.25 0.25]
C6D3 | [0.25 0.25 0.25 0.25]
C6D4 | [0.25 0.25 0.25 0.25]
C6D5 | [0.25 0.25 0.25 0.25]
C6D6 | [0.25 0.25 0.25 0.25]
C6D7 | [0.25 0.25 0.25 0.25]
C6D8 | [0.25 0.25 0.25 0.25]
C6D9 | [0.25 0.25 0.25 0.25]
C6DT | [0.25 0.25 0.25 0.25]
C6DJ | [0.25 0.25 0.25 0.25]
C6DQ | [0.25 0.25 0.25 0.25]
C6DK | [0.25 0.25 0.25 0.25]
C6DA | [0.25 0.25 0.25 0.25]
C6H2 | [0.25 0.25 0.25 0.25]
C6H3 | [0.25 0.25 0.25 0.25]
C6H4 | [0.25 0.25 0.25 0.25]
C6H5 | [0.25 0.25 0.25 0.25]
C6H6 | [0.25 0.25 0.25 0.25]
C6H7 | [0.25 0.25 0.25 0.25]
C6H8 | [0.25 0.25 0.25 0.25]
C6H9 | [0.25 0.25 0.25 0.25]
C6HT | [0.25 0.25 0.25 0.25]
C6HJ | [0.25 0.25 0.25 0.25]
C6HQ | [0.25 0.25 0.25 0.25]
C6HK | [0.25 0.25 0.25 0.25]
C6HA | [0.25 0.25 0.25 0.25]
C6S2 | [0.25 0.25 0.25 0.25]
C6S3 | [0.25 0.25 0.25 0.25]
C6S4 | [0.25 0.25 0.25 0.25]
C6S5 | [0.25 0.25 0.25 0.25]
C6S6 | [0.25 0.25 0.25 0.25]
C6S7 | [0.25 0.25 0.25 0.25]
C6S8 | [0.25 0.25 0.25 0.25]
C6S9 | [0.25 0.25 0.25 0.25]
C6ST | [0.25 0.25 0.25 0.25]
C6SJ | [0.25 0.25 0.25 0.25]
C6SQ | [0.25 0.25 0.25 0.25]
C6SK | [0.25 0.25 0.25 0.25]
C6SA | [0.25 0.25 0.25 0.25]
C7C8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C7C9 | [0.37742753 0.11774641 0.07806859 0.42675746]
C7CT | [0.13198287 0.09769292 0.03797398 0.73235023]
C7CJ | [0.13270514 0.24493418 0.16362294 0.45873773]
C7CQ | [0.25 0.25 0.25 0.25]
C7CK | [0.01860496 0.31621208 0.30046003 0.36472293]
C7CA | [0.03364853 0.57316303 0.10602693 0.28716151]
C7D2 | [0.45421627 0.12018504 0.15567511 0.26992358]
C7D3 | [0.45421599 0.12018467 0.1556734  0.26992594]
C7D4 | [0.45415842 0.12018547 0.15559517 0.27006094]
C7D5 | [0.08733845 0.31098747 0.43335722 0.16831686]
C7D6 | [0.0767802  0.33837636 0.2308019  0.35404154]
C7D7 | [0.0618619  0.26317161 0.17963122 0.49533527]
C7D8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C7D9 | [0.37742753 0.11774641 0.07806859 0.42675746]
C7DT | [0.13198287 0.09769292 0.03797398 0.73235023]
C7DJ | [0.13270514 0.24493418 0.16362294 0.45873773]
C7DQ | [0.25 0.25 0.25 0.25]
C7DK | [0.01860496 0.31621208 0.30046003 0.36472293]
C7DA | [0.03364853 0.57316303 0.10602693 0.28716151]
C7H2 | [0.45421627 0.12018504 0.15567511 0.26992358]
C7H3 | [0.45421599 0.12018467 0.1556734  0.26992594]
C7H4 | [0.45415842 0.12018547 0.15559517 0.27006094]
C7H5 | [0.25 0.25 0.25 0.25]
C7H6 | [0.0767802  0.33837636 0.2308019  0.35404154]
C7H7 | [0.0618619  0.26317161 0.17963122 0.49533527]
C7H8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C7H9 | [0.37742753 0.11774641 0.07806859 0.42675746]
C7HT | [0.13198287 0.09769292 0.03797398 0.73235023]
C7HJ | [0.13270514 0.24493418 0.16362294 0.45873773]
C7HQ | [0.         0.51054504 0.23035078 0.25910417]
C7HK | [0.25 0.25 0.25 0.25]
C7HA | [0.03364853 0.57316303 0.10602693 0.28716151]
C7S2 | [0.45421627 0.12018504 0.15567511 0.26992358]
C7S3 | [0.45421599 0.12018467 0.1556734  0.26992594]
C7S4 | [0.45415842 0.12018547 0.15559517 0.27006094]
C7S5 | [0.08733845 0.31098747 0.43335722 0.16831686]
C7S6 | [0.0767802  0.33837636 0.2308019  0.35404154]
C7S7 | [0.0618619  0.26317161 0.17963122 0.49533527]
C7S8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C7S9 | [0.37742753 0.11774641 0.07806859 0.42675746]
C7ST | [0.13198287 0.09769292 0.03797398 0.73235023]
C7SJ | [0.13270514 0.24493418 0.16362294 0.45873773]
C7SQ | [0.         0.51054504 0.23035078 0.25910417]
C7SK | [0.01860496 0.31621208 0.30046003 0.36472293]
C7SA | [0.03364853 0.57316303 0.10602693 0.28716151]
C8C9 | [0.29069958 0.16941073 0.08622778 0.45366192]
C8CT | [0.2346055  0.12352745 0.15904935 0.4828177 ]
C8CJ | [0.30762908 0.26596695 0.12734125 0.29906272]
C8CQ | [0.25 0.25 0.25 0.25]
C8CK | [0.         0.45463101 0.26630654 0.27906245]
C8CA | [0.03364521 0.17293534 0.50630779 0.28711165]
C8D2 | [0.4971561  0.14040492 0.08902705 0.27341194]
C8D3 | [0.49715888 0.14040299 0.08902434 0.27341379]
C8D4 | [0.49709032 0.14040169 0.08899939 0.27350861]
C8D5 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
C8D6 | [0.07720924 0.33972495 0.23287915 0.35018666]
C8D7 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C8D8 | [0.02505517 0.23368944 0.38331458 0.35794081]
C8D9 | [0.29069958 0.16941073 0.08622778 0.45366192]
C8DT | [0.2346055  0.12352745 0.15904935 0.4828177 ]
C8DJ | [0.30762908 0.26596695 0.12734125 0.29906272]
C8DQ | [0.25 0.25 0.25 0.25]
C8DK | [0.         0.45463101 0.26630654 0.27906245]
C8DA | [0.03364521 0.17293534 0.50630779 0.28711165]
C8H2 | [0.4971561  0.14040492 0.08902705 0.27341194]
C8H3 | [0.49715888 0.14040299 0.08902434 0.27341379]
C8H4 | [0.49709032 0.14040169 0.08899939 0.27350861]
C8H5 | [0.25 0.25 0.25 0.25]
C8H6 | [0.07720924 0.33972495 0.23287915 0.35018666]
C8H7 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C8H8 | [0.02505517 0.23368944 0.38331458 0.35794081]
C8H9 | [0.29069958 0.16941073 0.08622778 0.45366192]
C8HT | [0.2346055  0.12352745 0.15904935 0.4828177 ]
C8HJ | [0.30762908 0.26596695 0.12734125 0.29906272]
C8HQ | [0.         0.51012404 0.25012295 0.23975302]
C8HK | [0.25 0.25 0.25 0.25]
C8HA | [0.03364521 0.17293534 0.50630779 0.28711165]
C8S2 | [0.4971561  0.14040492 0.08902705 0.27341194]
C8S3 | [0.49715888 0.14040299 0.08902434 0.27341379]
C8S4 | [0.49709032 0.14040169 0.08899939 0.27350861]
C8S5 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
C8S6 | [0.07720924 0.33972495 0.23287915 0.35018666]
C8S7 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
C8S8 | [0.02505517 0.23368944 0.38331458 0.35794081]
C8S9 | [0.29069958 0.16941073 0.08622778 0.45366192]
C8ST | [0.2346055  0.12352745 0.15904935 0.4828177 ]
C8SJ | [0.30762908 0.26596695 0.12734125 0.29906272]
C8SQ | [0.         0.51012404 0.25012295 0.23975302]
C8SK | [0.         0.45463101 0.26630654 0.27906245]
C8SA | [0.03364521 0.17293534 0.50630779 0.28711165]
C9CT | [0.20350559 0.11469261 0.19522242 0.48657938]
C9CJ | [0.30409734 0.27679085 0.10424425 0.31486756]
C9CQ | [0.25 0.25 0.25 0.25]
C9CK | [0.         0.45460159 0.26083781 0.2845606 ]
C9CA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
C9D2 | [0.37316781 0.09718719 0.06073663 0.46890837]
C9D3 | [0.37316845 0.0971879  0.0607361  0.46890754]
C9D4 | [0.37315819 0.09717332 0.0607356  0.46893289]
C9D5 | [0.08693755 0.31303554 0.43313995 0.16688696]
C9D6 | [0.07491445 0.34887941 0.24112989 0.33507625]
C9D7 | [0.37742753 0.11774641 0.07806859 0.42675746]
C9D8 | [0.29069958 0.16941073 0.08622778 0.45366192]
C9D9 | [0.02264708 0.23825821 0.37070892 0.36838578]
C9DT | [0.20350559 0.11469261 0.19522242 0.48657938]
C9DJ | [0.30409734 0.27679085 0.10424425 0.31486756]
C9DQ | [0.25 0.25 0.25 0.25]
C9DK | [0.         0.45460159 0.26083781 0.2845606 ]
C9DA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
C9H2 | [0.37316781 0.09718719 0.06073663 0.46890837]
C9H3 | [0.37316845 0.0971879  0.0607361  0.46890754]
C9H4 | [0.37315819 0.09717332 0.0607356  0.46893289]
C9H5 | [0.25 0.25 0.25 0.25]
C9H6 | [0.07491445 0.34887941 0.24112989 0.33507625]
C9H7 | [0.37742753 0.11774641 0.07806859 0.42675746]
C9H8 | [0.29069958 0.16941073 0.08622778 0.45366192]
C9H9 | [0.02264708 0.23825821 0.37070892 0.36838578]
C9HT | [0.20350559 0.11469261 0.19522242 0.48657938]
C9HJ | [0.30409734 0.27679085 0.10424425 0.31486756]
C9HQ | [0.         0.50969525 0.24393149 0.24637327]
C9HK | [0.25 0.25 0.25 0.25]
C9HA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
C9S2 | [0.37316781 0.09718719 0.06073663 0.46890837]
C9S3 | [0.37316845 0.0971879  0.0607361  0.46890754]
C9S4 | [0.37315819 0.09717332 0.0607356  0.46893289]
C9S5 | [0.08693755 0.31303554 0.43313995 0.16688696]
C9S6 | [0.07491445 0.34887941 0.24112989 0.33507625]
C9S7 | [0.37742753 0.11774641 0.07806859 0.42675746]
C9S8 | [0.29069958 0.16941073 0.08622778 0.45366192]
C9S9 | [0.02264708 0.23825821 0.37070892 0.36838578]
C9ST | [0.20350559 0.11469261 0.19522242 0.48657938]
C9SJ | [0.30409734 0.27679085 0.10424425 0.31486756]
C9SQ | [0.         0.50969525 0.24393149 0.24637327]
C9SK | [0.         0.45460159 0.26083781 0.2845606 ]
C9SA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
CTCJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CTCQ | [0.25 0.25 0.25 0.25]
CTCK | [0.         0.45457506 0.26568278 0.27974216]
CTCA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CTD2 | [0.17111849 0.23685747 0.03333333 0.5586907 ]
CTD3 | [0.171155   0.23682167 0.03333333 0.55868999]
CTD4 | [0.17118743 0.23680062 0.03333333 0.55867862]
CTD5 | [0.08807066 0.31458975 0.43416208 0.1631775 ]
CTD6 | [0.07638627 0.34174928 0.22657931 0.35528513]
CTD7 | [0.13198287 0.09769292 0.03797398 0.73235023]
CTD8 | [0.2346055  0.12352745 0.15904935 0.4828177 ]
CTD9 | [0.20350559 0.11469261 0.19522242 0.48657938]
CTDT | [0.04439018 0.29594869 0.16005607 0.49960505]
CTDJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CTDQ | [0.25 0.25 0.25 0.25]
CTDK | [0.         0.45457506 0.26568278 0.27974216]
CTDA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CTH2 | [0.17111849 0.23685747 0.03333333 0.5586907 ]
CTH3 | [0.171155   0.23682167 0.03333333 0.55868999]
CTH4 | [0.17118743 0.23680062 0.03333333 0.55867862]
CTH5 | [0.25 0.25 0.25 0.25]
CTH6 | [0.07638627 0.34174928 0.22657931 0.35528513]
CTH7 | [0.13198287 0.09769292 0.03797398 0.73235023]
CTH8 | [0.2346055  0.12352745 0.15904935 0.4828177 ]
CTH9 | [0.20350559 0.11469261 0.19522242 0.48657938]
CTHT | [0.04439018 0.29594869 0.16005607 0.49960505]
CTHJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CTHQ | [0.         0.50995671 0.24931443 0.24072886]
CTHK | [0.25 0.25 0.25 0.25]
CTHA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CTS2 | [0.17111849 0.23685747 0.03333333 0.5586907 ]
CTS3 | [0.171155   0.23682167 0.03333333 0.55868999]
CTS4 | [0.17118743 0.23680062 0.03333333 0.55867862]
CTS5 | [0.08807066 0.31458975 0.43416208 0.1631775 ]
CTS6 | [0.07638627 0.34174928 0.22657931 0.35528513]
CTS7 | [0.13198287 0.09769292 0.03797398 0.73235023]
CTS8 | [0.2346055  0.12352745 0.15904935 0.4828177 ]
CTS9 | [0.20350559 0.11469261 0.19522242 0.48657938]
CTST | [0.04439018 0.29594869 0.16005607 0.49960505]
CTSJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CTSQ | [0.         0.50995671 0.24931443 0.24072886]
CTSK | [0.         0.45457506 0.26568278 0.27974216]
CTSA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CJCQ | [0.25 0.25 0.25 0.25]
CJCK | [0.         0.3545514  0.43301558 0.21243302]
CJCA | [0.11523809 0.32926776 0.2685063  0.28698785]
CJD2 | [0.27799136 0.06073707 0.17197166 0.48929992]
CJD3 | [0.27835316 0.06133827 0.17104854 0.48926002]
CJD4 | [0.27880879 0.06180264 0.17016619 0.48922238]
CJD5 | [0.09171125 0.31674185 0.43499925 0.15654765]
CJD6 | [0.0769966  0.26722873 0.3563725  0.29940216]
CJD7 | [0.13270514 0.24493418 0.16362294 0.45873773]
CJD8 | [0.30762908 0.26596695 0.12734125 0.29906272]
CJD9 | [0.30409734 0.27679085 0.10424425 0.31486756]
CJDT | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CJDJ | [0.02083393 0.30450213 0.44121254 0.2334514 ]
CJDQ | [0.25 0.25 0.25 0.25]
CJDK | [0.         0.3545514  0.43301558 0.21243302]
CJDA | [0.11523809 0.32926776 0.2685063  0.28698785]
CJH2 | [0.27799136 0.06073707 0.17197166 0.48929992]
CJH3 | [0.27835316 0.06133827 0.17104854 0.48926002]
CJH4 | [0.27880879 0.06180264 0.17016619 0.48922238]
CJH5 | [0.25 0.25 0.25 0.25]
CJH6 | [0.0769966  0.26722873 0.3563725  0.29940216]
CJH7 | [0.13270514 0.24493418 0.16362294 0.45873773]
CJH8 | [0.30762908 0.26596695 0.12734125 0.29906272]
CJH9 | [0.30409734 0.27679085 0.10424425 0.31486756]
CJHT | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CJHJ | [0.02083393 0.30450213 0.44121254 0.2334514 ]
CJHQ | [0.         0.51064787 0.2703498  0.21900232]
CJHK | [0.25 0.25 0.25 0.25]
CJHA | [0.11523809 0.32926776 0.2685063  0.28698785]
CJS2 | [0.27799136 0.06073707 0.17197166 0.48929992]
CJS3 | [0.27835316 0.06133827 0.17104854 0.48926002]
CJS4 | [0.27880879 0.06180264 0.17016619 0.48922238]
CJS5 | [0.09171125 0.31674185 0.43499925 0.15654765]
CJS6 | [0.0769966  0.26722873 0.3563725  0.29940216]
CJS7 | [0.13270514 0.24493418 0.16362294 0.45873773]
CJS8 | [0.30762908 0.26596695 0.12734125 0.29906272]
CJS9 | [0.30409734 0.27679085 0.10424425 0.31486756]
CJST | [0.16847991 0.38893008 0.07062981 0.3719602 ]
CJSJ | [0.02083393 0.30450213 0.44121254 0.2334514 ]
