Sums: 350.85137690910096, 503.4551373329248 
C6DQH5HKCQHole pair | V_1 | V_2
C7H6 | 0.40207409369353686 | 0.6802896601707971 
C7S6 | 0.40207409369353686 | 0.6802896601707975 
H6S7 | 0.40207409369353686 | 0.6802896601707968 
D7H6 | 0.4020740936935368 | 0.6802896601707971 
D6D7 | 0.40207409369353675 | 0.6802896601707971 
D6H7 | 0.40207409369353675 | 0.6802896601707971 
D6S7 | 0.40207409369353675 | 0.6802896601707968 
H6H7 | 0.40207409369353675 | 0.6802896601707968 
S6S7 | 0.40207409369353675 | 0.6802896601707972 
D7S6 | 0.40207409369353664 | 0.6802896601707974 
H7S6 | 0.40207409369353664 | 0.6802896601707972 
CTDA | 0.3979146111107405 | -0.5045699081320415 
CTHA | 0.39791461111074045 | -0.5045699081320415 
DTHA | 0.39791461111074045 | -0.5045699081320415 
CTSA | 0.3979146111107404 | -0.5045699081320414 
CTCA | 0.39791461111074033 | -0.5045699081320414 
CADT | 0.39791461111074033 | -0.5045699081320414 
CAHT | 0.39791461111074033 | -0.5045699081320414 
CAST | 0.39791461111074033 | -0.5045699081320414 
DTDA | 0.39791461111074033 | -0.5045699081320414 
DTSA | 0.39791461111074033 | -0.5045699081320414 
DAHT | 0.39791461111074033 | -0.5045699081320414 
DAST | 0.39791461111074033 | -0.5045699081320414 
HTHA | 0.39791461111074033 | -0.5045699081320414 
HTSA | 0.39791461111074033 | -0.5045699081320414 
HAST | 0.39791461111074033 | -0.5045699081320414 
STSA | 0.39791461111074033 | -0.5045699081320414 
C4H6 | 0.3375088849874404 | 1.0382157868709414 
C4D6 | 0.33750888498744036 | 1.0382157868709416 
D6H4 | 0.33750888498744036 | 1.0382157868709412 
C4S6 | 0.3375088849874403 | 1.0382157868709416 
D4D6 | 0.3375088849874403 | 1.0382157868709414 
H4H6 | 0.3375088849874403 | 1.0382157868709412 
H6S4 | 0.3375088849874403 | 1.03821578687094 
D4H6 | 0.33750888498744025 | 1.0382157868709412 
D6S4 | 0.33750888498744025 | 1.0382157868709412 
S4S6 | 0.33750888498744025 | 1.0382157868709412 
D4S6 | 0.3375088849874402 | 1.0382157868709412 
H4S6 | 0.3375088849874402 | 1.038215786870941 
H6S3 | 0.3362219269375244 | 1.0876908047492322 
C3H6 | 0.33622192693752434 | 1.0876908047492337 
C3D6 | 0.3362219269375243 | 1.0876908047492335 
D3D6 | 0.3362219269375243 | 1.087690804749234 
D3H6 | 0.3362219269375243 | 1.0876908047492337 
D3S6 | 0.3362219269375243 | 1.0876908047492342 
C3S6 | 0.33622192693752423 | 1.0876908047492342 
D6H3 | 0.33622192693752423 | 1.0876908047492337 
H3H6 | 0.3362219269375242 | 1.0876908047492335 
H3S6 | 0.3362219269375242 | 1.0876908047492344 
S3S6 | 0.3362219269375242 | 1.0876908047492342 
D6S3 | 0.3362219269375241 | 1.0876908047492335 
C2D6 | 0.3308566637443401 | 1.0356535910109987 
C2H6 | 0.3308566637443401 | 1.0356535910109985 
C2S6 | 0.3308566637443401 | 1.035653591010999 
D6H2 | 0.3308566637443401 | 1.0356535910109985 
D2D6 | 0.33085666374434003 | 1.0356535910109985 
D2H6 | 0.33085666374434003 | 1.0356535910109983 
D6S2 | 0.33085666374434003 | 1.0356535910109987 
H2H6 | 0.33085666374434003 | 1.035653591010998 
H2S6 | 0.33085666374434003 | 1.035653591010998 
S2S6 | 0.33085666374434003 | 1.035653591010998 
H6S2 | 0.33085666374434 | 1.0356535910109983 
D2S6 | 0.3308566637443399 | 1.0356535910109985 
CKD6 | 0.2894180015908352 | 0.36682101254925026 
CKH6 | 0.2894180015908352 | 0.3668210125492503 
CKS6 | 0.2894180015908352 | 0.36682101254925015 
D6DK | 0.2894180015908352 | 0.3668210125492504 
D6SK | 0.2894180015908352 | 0.3668210125492505 
DKH6 | 0.2894180015908352 | 0.3668210125492505 
DKS6 | 0.2894180015908352 | 0.3668210125492505 
H6SK | 0.2894180015908352 | 0.3668210125492506 
S6SK | 0.2894180015908352 | 0.36682101254925065 
C7SA | 0.2692315035284487 | -0.5337566020854505 
CAD7 | 0.26923150352844866 | -0.5337566020854504 
S7SA | 0.26923150352844866 | -0.5337566020854505 
C7CA | 0.2692315035284486 | -0.5337566020854504 
D7DA | 0.2692315035284486 | -0.5337566020854504 
CAS7 | 0.2692315035284485 | -0.5337566020854504 
D7SA | 0.2692315035284485 | -0.5337566020854504 
CAH7 | 0.26923150352844843 | -0.5337566020854504 
H7SA | 0.26923150352844843 | -0.5337566020854504 
C7DA | 0.2692315035284484 | -0.5337566020854504 
DAS7 | 0.2692315035284483 | -0.5337566020854504 
DAH7 | 0.26923150352844827 | -0.5337566020854504 
C7HA | 0.26923150352844816 | -0.5337566020854504 
HAS7 | 0.26923150352844816 | -0.5337566020854504 
D7HA | 0.2692315035284481 | -0.5337566020854505 
H7HA | 0.2692315035284481 | -0.5337566020854504 
DAS8 | 0.25608606701622477 | -0.5268597936998163 
C8SA | 0.2560860670162247 | -0.526859793699816 
CAD8 | 0.2560860670162247 | -0.5268597936998162 
C8CA | 0.25608606701622466 | -0.5268597936998158 
C8HA | 0.25608606701622466 | -0.5268597936998158 
CAH8 | 0.25608606701622466 | -0.5268597936998157 
CAS8 | 0.25608606701622466 | -0.5268597936998157 
D8HA | 0.25608606701622466 | -0.5268597936998157 
D8SA | 0.25608606701622466 | -0.5268597936998157 
H8SA | 0.25608606701622466 | -0.5268597936998157 
S8SA | 0.25608606701622466 | -0.5268597936998157 
C8DA | 0.2560860670162246 | -0.5268597936998158 
D8DA | 0.2560860670162246 | -0.5268597936998157 
DAH8 | 0.2560860670162246 | -0.5268597936998157 
H8HA | 0.25608606701622455 | -0.5268597936998157 
HAS8 | 0.25608606701622455 | -0.5268597936998157 
C3C9 | 0.2524267671794389 | -0.2524267671794389 
C3D9 | 0.2524267671794389 | -0.2524267671794389 
C3H9 | 0.2524267671794389 | -0.2524267671794389 
C3S9 | 0.2524267671794389 | -0.2524267671794389 
C9D3 | 0.2524267671794389 | -0.2524267671794389 
C9H3 | 0.2524267671794389 | -0.2524267671794389 
C9S3 | 0.2524267671794389 | -0.2524267671794389 
D3D9 | 0.2524267671794389 | -0.2524267671794389 
D3H9 | 0.2524267671794389 | -0.2524267671794389 
D3S9 | 0.2524267671794389 | -0.2524267671794389 
D9H3 | 0.2524267671794389 | -0.2524267671794389 
D9S3 | 0.2524267671794389 | -0.2524267671794389 
H3H9 | 0.2524267671794389 | -0.2524267671794389 
H3S9 | 0.2524267671794389 | -0.2524267671794389 
H9S3 | 0.2524267671794389 | -0.2524267671794389 
S3S9 | 0.2524267671794389 | -0.2524267671794389 
C2C9 | 0.25242676708300804 | -0.25242676708300804 
C2D9 | 0.2524267670830078 | -0.2524267670830078 
C2H9 | 0.2524267670830078 | -0.2524267670830078 
C2S9 | 0.2524267670830078 | -0.2524267670830078 
C9D2 | 0.2524267670830078 | -0.2524267670830078 
C9H2 | 0.2524267670830078 | -0.2524267670830078 
C9S2 | 0.2524267670830078 | -0.2524267670830078 
D2D9 | 0.2524267670830078 | -0.2524267670830078 
D2H9 | 0.2524267670830078 | -0.2524267670830078 
D2S9 | 0.2524267670830078 | -0.2524267670830078 
D9H2 | 0.2524267670830078 | -0.2524267670830078 
D9S2 | 0.2524267670830078 | -0.2524267670830078 
H2H9 | 0.2524267670830078 | -0.2524267670830078 
H2S9 | 0.2524267670830078 | -0.2524267670830078 
H9S2 | 0.2524267670830078 | -0.2524267670830078 
S2S9 | 0.2524267670830078 | -0.2524267670830078 
C4C9 | 0.25242676538692643 | -0.25242676538692643 
C4D9 | 0.25242676538692643 | -0.25242676538692643 
C4H9 | 0.25242676538692643 | -0.25242676538692643 
C4S9 | 0.25242676538692643 | -0.25242676538692643 
C9D4 | 0.25242676538692643 | -0.25242676538692643 
C9H4 | 0.25242676538692643 | -0.25242676538692643 
C9S4 | 0.25242676538692643 | -0.25242676538692643 
D4H9 | 0.25242676538692643 | -0.25242676538692643 
D4S9 | 0.25242676538692643 | -0.25242676538692643 
D9H4 | 0.25242676538692643 | -0.25242676538692643 
D9S4 | 0.25242676538692643 | -0.25242676538692643 
H4H9 | 0.25242676538692643 | -0.25242676538692643 
H4S9 | 0.25242676538692643 | -0.25242676538692643 
H9S4 | 0.25242676538692643 | -0.25242676538692643 
S4S9 | 0.25242676538692643 | -0.25242676538692643 
D4D9 | 0.2524267653869263 | -0.2524267653869263 
D6S5 | 0.06927842863879068 | 1.2520252953214428 
C5D6 | 0.06927842863879066 | 1.252025295321443 
D5D6 | 0.06927842863879066 | 1.252025295321443 
H6S5 | 0.06927842863879065 | 1.252025295321443 
C5H6 | 0.06927842863879058 | 1.2520252953214428 
D5H6 | 0.06927842863879052 | 1.252025295321443 
C5S6 | 0.06927842863879044 | 1.252025295321443 
S5S6 | 0.06927842863879044 | 1.2520252953214428 
D5S6 | 0.0692784286387904 | 1.2520252953214428 
C7HJ | 0.021451250066756064 | -2.6414546769210574 
HJS7 | 0.02145125006675604 | -2.641454676921057 
DJH7 | 0.021451250066756 | -2.641454676921057 
DJS7 | 0.021451250066755967 | -2.6414546769210565 
S7SJ | 0.021451250066755946 | -2.641454676921057 
CJD7 | 0.021451250066755943 | -2.6414546769210565 
C7CJ | 0.02145125006675591 | -2.641454676921057 
C7DJ | 0.0214512500667559 | -2.641454676921056 
D7DJ | 0.021451250066755894 | -2.6414546769210556 
D7HJ | 0.02145125006675589 | -2.6414546769210556 
CJS7 | 0.021451250066755866 | -2.6414546769210565 
H7HJ | 0.021451250066755866 | -2.6414546769210556 
CJH7 | 0.02145125006675583 | -2.641454676921056 
H7SJ | 0.021451250066755818 | -2.641454676921055 
D7SJ | 0.0214512500667558 | -2.641454676921056 
C7SJ | 0.02145125006675567 | -2.6414546769210547 
C2C6 | 0.0 | 0.0 
C2CQ | 0.0 | 0.0 
C2DQ | 0.0 | 0.0 
C2H5 | 0.0 | 0.0 
C2HK | 0.0 | 0.0 
C3C6 | 0.0 | 0.0 
C3CQ | 0.0 | 0.0 
